polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-05-19,Cerebrica,0.2519526864216452,0.3587672810855023,0.2989110355618228,0.09036899693102964,0.0055,0.94825,0.04625,0.0
2024-05-19,Cortexia,0.13189518048409204,0.29314273002897884,0.29310539088947085,0.28185669859745965,0.001,0.4335,0.45675,0.10875
2024-05-19,Neuronia,0.04661146438341329,0.2675159196759126,0.13204748525123874,0.5538251306894377,0.0,0.0,0.0,1.0
2024-05-19,Amperville,0.05211024264045016,0.24609815196276064,0.6186719395979293,0.0,0.0,0.0,1.0,0.0
2024-05-19,Binaryshire,0.6684751915342301,0.11270762974557116,0.1356975129213381,0.0,1.0,0.0,0.0,0.0
2024-05-19,Byteforge Domain,0.34550692320160314,0.17069703794480195,0.40067637305473164,0.0,0.05075,0.00025,0.949,0.0
2024-05-19,Circuiton,0.08807172036792703,0.45035538551447457,0.3784532283187369,0.0,0.0,0.97675,0.02325,0.0
2024-05-19,Electropolis,0.24900495760850033,0.3681463087903274,0.2997290678023097,0.0,0.00375,0.96925,0.027,0.0
2024-05-19,Infinitron Peninsula,0.3686986326346873,0.32240361413460383,0.22577808743184746,0.0,0.94,0.05825,0.00175,0.0
2024-05-19,Infoglen,0.2891817495303149,0.33586498020242644,0.2918336044683979,0.0,0.04275,0.8875,0.06975,0.0
2024-05-19,Quantumridge,0.17492831969609615,0.320192671863729,0.42175934264131476,0.0,0.00025,0.00875,0.991,0.0
2024-05-19,Voltagea,0.10599705377598936,0.39672888918612864,0.41415439123901826,0.0,0.0,0.24675,0.75325,0.0
2024-05-18,Cerebrica,0.25031358139219473,0.35825582390842264,0.3020215161711959,0.0894090785281862,0.005,0.946,0.049,0.0
2024-05-18,Cortexia,0.1303172894128576,0.2926647329716558,0.29621883163438456,0.2807991459811023,0.00075,0.39575,0.516,0.0875
2024-05-18,Neuronia,0.04507705708933287,0.2670509890111148,0.13524304490932715,0.5526289089902259,0.0,0.0,0.0,1.0
2024-05-18,Amperville,0.05066499809455393,0.24563419474933557,0.6213300230268086,0.0,0.0,0.0,1.0,0.0
2024-05-18,Binaryshire,0.6666381073715401,0.11232847244038777,0.13866263605877255,0.0,1.0,0.0,0.0,0.0
2024-05-18,Byteforge Domain,0.34387515857034984,0.17028101522809932,0.4034730420722496,0.0,0.04225,0.00025,0.9575,0.0
2024-05-18,Circuiton,0.0866036141526945,0.4497615765366574,0.3812640251813464,0.0,0.0,0.97375,0.02625,0.0
2024-05-18,Electropolis,0.24743454184740007,0.36760476231247885,0.3025899117108202,0.0,0.00375,0.96625,0.03,0.0
2024-05-18,Infinitron Peninsula,0.36705212441596285,0.3218911475062443,0.22868594394849237,0.0,0.93875,0.059,0.00225,0.0
2024-05-18,Infoglen,0.28758579231235754,0.3353439558250722,0.29469946773326944,0.0,0.03775,0.87975,0.0825,0.0
2024-05-18,Quantumridge,0.17340499642697693,0.3196816107902685,0.424542608653455,0.0,0.00025,0.00825,0.9915,0.0
2024-05-18,Voltagea,0.10451755194881324,0.39616917200053786,0.4169424919213482,0.0,0.0,0.20425,0.79575,0.0
2024-05-17,Cerebrica,0.2483896397045709,0.3614019920095026,0.3014281884938199,0.08878017979210605,0.0045,0.953,0.0425,0.0
2024-05-17,Cortexia,0.12836043762203253,0.2957929121037744,0.2956239125166082,0.28022273775758527,0.00075,0.454,0.47125,0.074
2024-05-17,Neuronia,0.043096827369102926,0.2701721433348554,0.1346039766793857,0.5521270526166571,0.0,0.0,0.0,1.0
2024-05-17,Amperville,0.048819361897401,0.24856881471140513,0.620909534757297,0.0,0.0,0.0,1.0,0.0
2024-05-17,Binaryshire,0.6650031213487867,0.11521750457852413,0.13807708543879024,0.0,1.0,0.0,0.0,0.0
2024-05-17,Byteforge Domain,0.3421297942365459,0.1731898659476992,0.4029780511818565,0.0,0.037,0.00025,0.96275,0.0
2024-05-17,Circuiton,0.08477026822540276,0.4527660038781845,0.3807614392625173,0.0,0.0,0.978,0.022,0.0
2024-05-17,Electropolis,0.24565619679994954,0.37058109370795644,0.3020604208581968,0.0,0.003,0.9725,0.0245,0.0
2024-05-17,Infinitron Peninsula,0.3653146861292951,0.3248518457827014,0.22813117945410813,0.0,0.92775,0.07025,0.002,0.0
2024-05-17,Infoglen,0.28582117816936653,0.33830925468615963,0.29416727851058,0.0,0.03225,0.90075,0.067,0.0
2024-05-17,Quantumridge,0.17160133479278092,0.322641553450468,0.4240548231228539,0.0,0.00025,0.0085,0.99125,0.0
2024-05-17,Voltagea,0.10269033222096775,0.3991552718384873,0.41645210730664767,0.0,0.0,0.24075,0.75925,0.0
2024-05-16,Cerebrica,0.24767876001717004,0.3586793779273682,0.30514210628629823,0.08849975576916383,0.0045,0.9455,0.05,0.0
2024-05-16,Cortexia,0.12751704066091685,0.29299786284545665,0.29933142214494707,0.28015367434867927,0.00075,0.36525,0.56325,0.07075
2024-05-16,Neuronia,0.04215929580589309,0.2673488076731561,0.13813371354459156,0.5523581829763587,0.0,0.0,0.0,1.0
2024-05-16,Amperville,0.04796579121551563,0.2459900494125536,0.6249273945994052,0.0,0.0,0.0,1.0,0.0
2024-05-16,Binaryshire,0.6649980528457501,0.1124551108158187,0.14143007156590628,0.0,1.0,0.0,0.0,0.0
2024-05-16,Byteforge Domain,0.3416801201798168,0.1705073017393756,0.40669581330828125,0.0,0.03025,0.00025,0.9695,0.0
2024-05-16,Circuiton,0.08396620294167692,0.45046842378953217,0.38444860849626783,0.0,0.0,0.9735,0.0265,0.0
2024-05-16,Electropolis,0.2450736759156778,0.3681703427116344,0.3056392166001611,0.0,0.003,0.967,0.03,0.0
2024-05-16,Infinitron Peninsula,0.36489693831369907,0.3223781243398096,0.2316081725739658,0.0,0.93425,0.0635,0.00225,0.0
2024-05-16,Infoglen,0.2852939655818191,0.3358540644697092,0.2977352051759453,0.0,0.0325,0.87925,0.08825,0.0
2024-05-16,Quantumridge,0.1709168383033362,0.32016478837354523,0.42780160855059335,0.0,0.00025,0.0075,0.99225,0.0
2024-05-16,Voltagea,0.10191094336389554,0.39678386828037915,0.4201884235832019,0.0,0.0,0.179,0.821,0.0
2024-05-15,Cerebrica,0.2485927784055982,0.35552434482157796,0.30807169176176297,0.08781118501106068,0.00475,0.9295,0.06575,0.0
2024-05-15,Cortexia,0.12841480593687624,0.2898339456369955,0.302260221665423,0.2794910267607046,0.00075,0.283,0.651,0.06525
2024-05-15,Neuronia,0.04304551556607041,0.26418142116531584,0.14104070941161054,0.5517323538570036,0.0,0.0,0.0,1.0
2024-05-15,Amperville,0.04879858172157516,0.24303383894239947,0.6277348005550222,0.0,0.0,0.0,1.0,0.0
2024-05-15,Binaryshire,0.6659349431808866,0.10947637159774004,0.1441559064403697,0.0,1.0,0.0,0.0,0.0
2024-05-15,Byteforge Domain,0.3425624633808382,0.16753835653617896,0.40946640130197737,0.0,0.028,0.00025,0.97175,0.0
2024-05-15,Circuiton,0.08480506709564797,0.4475467109707078,0.3872154431526384,0.0,0.0,0.96825,0.03175,0.0
2024-05-15,Electropolis,0.24593972059397895,0.36523474534137873,0.3083927552836365,0.0,0.003,0.96,0.037,0.0
2024-05-15,Infinitron Peninsula,0.3657831984360073,0.3194348013409238,0.23434922144206535,0.0,0.95125,0.0465,0.00225,0.0
2024-05-15,Infoglen,0.2861667958458024,0.33291301500358933,0.3004874103696027,0.0,0.03575,0.85675,0.1075,0.0
2024-05-15,Quantumridge,0.17177037194356037,0.3172210919616135,0.4305757573138205,0.0,0.00025,0.005,0.99475,0.0
2024-05-15,Voltagea,0.10275283498421985,0.39385309831268583,0.42296128792209,0.0,0.0,0.13425,0.86575,0.0
2024-05-14,Cerebrica,0.24458996858167575,0.35824615666428006,0.30974877511498206,0.0874150996390623,0.004,0.93825,0.05775,0.0
2024-05-14,Cortexia,0.12431188296716363,0.29250103470167615,0.30393246382735645,0.2792546185038046,0.0005,0.2985,0.652,0.049
2024-05-14,Neuronia,0.03887147650047648,0.2668271406323106,0.14257864915353294,0.551722733713681,0.0,0.0,0.0,1.0
2024-05-14,Amperville,0.04491034654867328,0.24555609209656037,0.6297159286652683,0.0,0.0,0.0,1.0,0.0
2024-05-14,Binaryshire,0.6626880780128541,0.11185982276447766,0.1456344665331694,0.0,1.0,0.0,0.0,0.0
2024-05-14,Byteforge Domain,0.3389795275776993,0.16998214965955358,0.4112206900732513,0.0,0.02275,0.00025,0.977,0.0
2024-05-14,Circuiton,0.08095425230686562,0.4502815077860798,0.3889466072175602,0.0,0.0,0.97025,0.02975,0.0
2024-05-14,Electropolis,0.24225636787671473,0.36788399797381843,0.3100420014599699,0.0,0.0025,0.9635,0.034,0.0
2024-05-14,Infinitron Peninsula,0.3622243951972179,0.32203645556215293,0.23592151655113475,0.0,0.93225,0.06525,0.0025,0.0
2024-05-14,Infoglen,0.2825252498361979,0.3355286766995057,0.30212844077479883,0.0,0.027,0.87125,0.10175,0.0
