polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-05-10,Cerebrica,0.2669309757856681,0.35032232242473516,0.3097958208247406,0.07295088096485641,0.01175,0.86975,0.1185,0.0
2024-05-10,Cortexia,0.13127979995676425,0.2761741261537603,0.30323610995868955,0.28930996393078506,0.0015,0.1355,0.6605,0.2025
2024-05-10,Neuronia,0.03491900786990349,0.24721877738159773,0.12125919726377753,0.5966030174847243,0.0,0.0,0.0,1.0
2024-05-10,Amperville,0.04199848948787071,0.22508632294097022,0.6684372892039682,0.0,0.0,0.0,1.0,0.0
2024-05-10,Binaryshire,0.7337838939621384,0.07537369484511985,0.12636451282555192,0.0,1.0,0.0,0.0,0.0
2024-05-10,Byteforge Domain,0.3712961591520544,0.14045887900156281,0.4237670634791919,0.0,0.058,0.0,0.942,0.0
2024-05-10,Circuiton,0.0823603326780849,0.4543371477696177,0.39882462118510636,0.0,0.0,0.94275,0.05725,0.0
2024-05-10,Electropolis,0.26298589358584856,0.3620686962700036,0.3104675117769603,0.0,0.0065,0.92725,0.06625,0.0
2024-05-10,Infinitron Peninsula,0.39732568292593234,0.31072877406815197,0.22746764463872493,0.0,0.98125,0.01725,0.0015,0.0
2024-05-10,Infoglen,0.3080788507697264,0.32583731745096234,0.30160593341212133,0.0,0.19175,0.63775,0.1705,0.0
2024-05-10,Quantumridge,0.17984499303285778,0.30824729358184255,0.4474298150181116,0.0,0.00075,0.00425,0.995,0.0
2024-05-10,Voltagea,0.10247906922254375,0.3941487358237055,0.43889429658656254,0.0,0.0,0.0925,0.9075,0.0
2024-05-09,Cerebrica,0.26956198355892985,0.35074330726689473,0.3071733309448335,0.07252137822934235,0.01225,0.884,0.10375,0.0
2024-05-09,Cortexia,0.13370372795265104,0.2764819192607021,0.3006036062808369,0.28921074650581063,0.0015,0.1505,0.62575,0.22225
2024-05-09,Neuronia,0.03719583525091486,0.24748236838604504,0.11834889475124542,0.5969729016117951,0.0,0.0,0.0,1.0
2024-05-09,Amperville,0.04414632092041416,0.22540556303349252,0.6668231601683002,0.0,0.0,0.0,1.0,0.0
2024-05-09,Binaryshire,0.7372401187000577,0.07540977920890794,0.12372514621323881,0.0,1.0,0.0,0.0,0.0
2024-05-09,Byteforge Domain,0.3740668005827262,0.1406180608153391,0.42169018272414227,0.0,0.06925,0.0,0.93075,0.0
2024-05-09,Circuiton,0.08458450160644865,0.4550899764324095,0.39670056608335064,0.0,0.0,0.9485,0.0515,0.0
2024-05-09,Electropolis,0.2655516847472678,0.36264701500029245,0.308176344374648,0.0,0.00675,0.9365,0.05675,0.0
2024-05-09,Infinitron Peninsula,0.4001455547312644,0.31120999215122913,0.22501949723971348,0.0,0.98275,0.016,0.00125,0.0
2024-05-09,Infoglen,0.3107299275167009,0.3263471107495442,0.2992980058559623,0.0,0.218,0.64225,0.13975,0.0
2024-05-09,Quantumridge,0.18225353745709075,0.3087238183706749,0.4453976882944431,0.0,0.00075,0.004,0.99525,0.0
2024-05-09,Voltagea,0.10474128928647257,0.3947877284403137,0.4368460263954212,0.0,0.0,0.09775,0.90225,0.0
2024-05-08,Cerebrica,0.27243771010029133,0.3484117647509068,0.30675402390901385,0.07239650123978976,0.01375,0.87875,0.1075,0.0
