,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-05-19,0.23093810186362715,0.3031186478391301,0.32622482855801277,0.07723164627338193,0.00425,0.9035,0.09225,0.0
2024-05-18,0.2293604286353037,0.3026300642905913,0.32912451516788466,0.07696279597525767,0.004,0.8945,0.1015,0.0
2024-05-17,0.22754240613035348,0.30563609450628315,0.3285838878662144,0.07681955207334407,0.00325,0.91375,0.083,0.0
2024-05-16,0.22691077264804715,0.30307169054731675,0.33223245885760405,0.07680877223596343,0.003,0.892,0.105,0.0
2024-05-15,0.2277882540497395,0.3000780049735455,0.33503019620592595,0.07664302555177596,0.00325,0.861,0.13575,0.0
2024-05-14,0.22401210071767105,0.30269066205800715,0.3367121732004212,0.07658857568131945,0.00275,0.87125,0.126,0.0
2024-05-13,0.22332891321899787,0.30629111403732123,0.3347190791297191,0.07625743842753072,0.00225,0.9085,0.08925,0.0
2024-05-12,0.22377459657759316,0.3045614781693031,0.3364807479679428,0.0762315466372588,0.00225,0.8955,0.10225,0.0
2024-05-11,0.2229524143932621,0.3063309511483687,0.33594159783047794,0.07625420795665193,0.00175,0.91075,0.0875,0.0
2024-05-10,0.2246853946914403,0.30808009778553735,0.3330836916589102,0.07612911990660895,0.00175,0.93025,0.068,0.0
2024-05-09,0.2262989283031833,0.30979195246490565,0.33068536266088877,0.07579532921834406,0.00175,0.945,0.05325,0.0
2024-05-08,0.22511889174134875,0.31443190193366155,0.3275602751915602,0.0758705711161226,0.00125,0.9635,0.03525,0.0
2024-05-07,0.22972036259982256,0.31292505031029044,0.3250413824887304,0.07578002390394406,0.00125,0.96525,0.0335,0.0
2024-05-06,0.22846118768184298,0.31281840919661474,0.3268193915075771,0.07580363367352518,0.00125,0.9645,0.03425,0.0
2024-05-05,0.22688487944355043,0.3167035803137735,0.3251429344756383,0.07567484180232736,0.00075,0.97425,0.025,0.0
2024-05-04,0.2231896177329391,0.3244365155144644,0.3217139344044546,0.07556292824247654,0.00025,0.98625,0.0135,0.0
2024-05-03,0.21868693018426819,0.32405967823894616,0.32700049964566874,0.07559258899581998,0.00025,0.984,0.01575,0.0
2024-05-02,0.21349200016681252,0.3334248328562264,0.32345503410032433,0.07547051580631696,0.00025,0.99075,0.009,0.0
2024-05-01,0.21178714136551696,0.33715524692124177,0.3224220001882323,0.07508995538858207,0.0,0.99425,0.00575,0.0
2024-04-30,0.20878639740505386,0.33517476510220545,0.32763943115939753,0.07524206594139463,0.0,0.9925,0.0075,0.0
2024-04-29,0.20312435167649967,0.34508133300999005,0.32392351488007515,0.07518907248521912,0.0,0.9965,0.0035,0.0
2024-04-28,0.19935265187836226,0.3522653629024301,0.3213504166866933,0.07491651599807767,0.0,0.997,0.003,0.0
2024-04-27,0.2010690450306563,0.3535174970304033,0.31893296438211705,0.07484839885665291,0.0,0.99725,0.00275,0.0
2024-04-26,0.20330179781497368,0.3570786840639364,0.31392076984389006,0.07461648472305463,0.0,0.99825,0.00175,0.0
2024-04-25,0.20356372193051786,0.35687109991703897,0.314249538703605,0.07466925228390114,0.0,0.99825,0.00175,0.0
2024-04-24,0.20417157013422832,0.3538150272286637,0.31718807938113336,0.07464646216706855,0.0,0.99825,0.00175,0.0
2024-04-23,0.20496916464474704,0.35887378469458514,0.3126988233181303,0.07399461245185684,0.0,0.99825,0.00175,0.0
2024-04-22,0.2034068806826376,0.35859746505007084,0.3150744721124877,0.07393829828752198,0.0,0.99825,0.00175,0.0
2024-04-21,0.20219687879824003,0.3655783880460464,0.3099427620324245,0.07380888493037249,0.0,0.99975,0.00025,0.0
2024-04-20,0.20333503573330555,0.3572894613884171,0.3183207412556428,0.07325377450472825,0.0,0.9985,0.0015,0.0
2024-04-19,0.19895125566873367,0.3560924200051027,0.32454836067361387,0.07311835131075585,0.0,0.99825,0.00175,0.0
2024-04-18,0.19495887774462412,0.3676297385746505,0.317843845953948,0.07284213592022426,0.0,1.0,0.0,0.0
2024-04-17,0.19281192186804874,0.3755422434885815,0.3128823957346088,0.07259197540272454,0.0,1.0,0.0,0.0
2024-04-16,0.18924610899363614,0.38045190928372913,0.3118438240683001,0.07270696258327528,0.0,1.0,0.0,0.0
2024-04-15,0.20066441054812365,0.3776829244057859,0.3042387418198576,0.07228071100999504,0.0,1.0,0.0,0.0
2024-04-14,0.19954131030549221,0.375927370842476,0.3078308336157651,0.07209685621129262,0.0,1.0,0.0,0.0
2024-04-13,0.19792495407498295,0.3827042408383178,0.30294970266321036,0.07223374310126218,0.0,1.0,0.0,0.0
2024-04-12,0.20239679253408463,0.3874101714315978,0.2944418998874796,0.07208306744196467,0.0,1.0,0.0,0.0
2024-04-11,0.20631124364757175,0.3781451691401069,0.299958770719698,0.07230675025148608,0.0,1.0,0.0,0.0
2024-04-10,0.20987270524056348,0.37085992003643276,0.3045214670120586,0.07203174143326067,0.0,1.0,0.0,0.0
2024-04-09,0.21203214592408062,0.363480309495361,0.31088445360963934,0.07152914393033348,0.0,1.0,0.0,0.0
2024-04-08,0.2058536969822119,0.3637845774345642,0.3173087131447341,0.07146891645545496,0.0,1.0,0.0,0.0
2024-04-07,0.21057130619832956,0.3549380170072553,0.3219022826576358,0.07147365734867615,0.0,1.0,0.0,0.0
2024-04-06,0.2123214140921464,0.35225134113257334,0.3235002494588245,0.07133121560456494,0.0,1.0,0.0,0.0
2024-04-05,0.20733738377881686,0.34286499980523993,0.338373474219148,0.07130888974058872,0.0,1.0,0.0,0.0
2024-04-04,0.21657843577878946,0.3286623154758711,0.3459646509914006,0.06967457004466462,0.0,0.99825,0.00175,0.0
2024-04-03,0.21604200328247436,0.3297115880242237,0.34612962511802764,0.0695164157900323,0.0,0.999,0.001,0.0
