,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-04-17,0.27972060229723944,0.2524582178604065,0.3493146041732707,0.08220303994938744,0.1875,0.184,0.6285,0.0
2024-04-16,0.2885179948927665,0.25357796426278517,0.3416097046114339,0.08189046237613358,0.32375,0.1925,0.48375,0.0
2024-04-15,0.28577322066349614,0.25721016219865106,0.3429938502088299,0.08153921393288208,0.246,0.21,0.544,0.0
2024-04-14,0.29372118080074305,0.2500995809890123,0.344555442668611,0.08109268158306566,0.3955,0.10975,0.49475,0.0
2024-04-13,0.3005353112215835,0.25114370597747493,0.3394448392629175,0.08036534940712002,0.5455,0.09425,0.36025,0.0
2024-04-12,0.30789932017619287,0.24611859932938143,0.33959413363606766,0.07985434456170708,0.72225,0.0415,0.23625,0.0
2024-04-11,0.307103287302977,0.24796859987155023,0.34171991504089316,0.07876489729770024,0.69775,0.03225,0.27,0.0
2024-04-10,0.3013291049689259,0.25084304482278014,0.3473266858643495,0.07807040039326511,0.505,0.02375,0.47125,0.0
2024-04-09,0.2929650781901322,0.2529692894420298,0.3564609898916932,0.07721268170338677,0.18375,0.01575,0.8005,0.0
2024-04-08,0.2991643270555933,0.24985012289216954,0.35588619731795,0.07669459809855195,0.31,0.0075,0.6825,0.0
2024-04-07,0.29977894199721705,0.2514698739494992,0.3559989329448246,0.07632258410847838,0.298,0.004,0.698,0.0
2024-04-06,0.29280692275958964,0.24697731817085777,0.36973871659962576,0.07602495769952655,0.05,0.00225,0.94775,0.0
2024-04-05,0.2875414206048921,0.2568486981122499,0.3674054447134424,0.07574170781413658,0.021,0.00225,0.97675,0.0
2024-04-04,0.3021275747270052,0.23893556877295097,0.3731985808724426,0.07529198789942826,0.06075,0.00025,0.939,0.0
2024-04-03,0.3040383636204804,0.2384808946175305,0.3742281490711272,0.07483221341850721,0.0455,0.0,0.9545,0.0
