,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-05-10,0.24277359570245,0.2891668406426693,0.3397958180144577,0.07990532186503028,0.0105,0.704,0.2855,0.0
2024-05-09,0.24532677352591226,0.28957888659298736,0.3374835374438443,0.07989208552891235,0.0115,0.7215,0.267,0.0
2024-05-08,0.248144093734844,0.2873900368076218,0.3373433815944341,0.08000216275003365,0.01275,0.6855,0.30175,0.0
2024-05-07,0.24933930620822609,0.2896417933539894,0.33460303200973135,0.07995317175065628,0.01225,0.73925,0.2485,0.0
2024-05-06,0.2517926712012266,0.28472884192812903,0.33851460554920343,0.07935146168416153,0.015,0.609,0.376,0.0
2024-05-05,0.24938207788501127,0.28530250632280135,0.34113200231601665,0.07924849154907426,0.01125,0.614,0.37475,0.0
2024-05-04,0.247534150879064,0.2916454633429879,0.33768971417621463,0.07894269887019176,0.0085,0.7465,0.245,0.0
2024-05-03,0.24821745392543898,0.2932827743768709,0.33608869284173376,0.07888714873250836,0.008,0.7735,0.2185,0.0
2024-05-02,0.24914139618204476,0.29501932143395143,0.33418290938079226,0.07880664932912623,0.008,0.79925,0.19275,0.0
2024-05-01,0.24747864759124175,0.30115631971829715,0.3308900844055014,0.07840418197304005,0.00525,0.87925,0.1155,0.0
2024-04-30,0.2415483964861356,0.3069200065103355,0.33154135955965236,0.07853062954844674,0.00425,0.92275,0.073,0.0
2024-04-29,0.23976431222500624,0.3096915244117765,0.3309592452709214,0.07872063044284237,0.00325,0.93975,0.057,0.0
2024-04-28,0.2441294797734665,0.31155872647353816,0.32582577564394194,0.07838260813780376,0.00325,0.95175,0.045,0.0
2024-04-27,0.2409678814990282,0.3123494199212909,0.32894489800557586,0.07831381783477528,0.0025,0.95625,0.04125,0.0
2024-04-26,0.23699053612741622,0.3156398948503172,0.33018328612221987,0.07839848235967099,0.0015,0.96625,0.03225,0.0
2024-04-25,0.23077810632819365,0.32535851913688235,0.32784361378002663,0.07800905419063754,0.001,0.98175,0.01725,0.0
2024-04-24,0.22438642315934346,0.33068223052220663,0.3297208770788768,0.07789674480599262,0.0005,0.98625,0.01325,0.0
2024-04-23,0.22278182445507352,0.3275899248496554,0.3355309483071342,0.07754812622850948,0.0005,0.98325,0.01625,0.0
2024-04-22,0.224012384290701,0.3326779444343142,0.33043649140046477,0.0771117027902354,0.0005,0.9895,0.01,0.0
2024-04-21,0.2137918665481558,0.34028845831177174,0.333740445597905,0.07709179228445626,0.00025,0.9925,0.00725,0.0
2024-04-20,0.21780276119319236,0.3405711620017995,0.33041546328349647,0.07685650328711702,0.00025,0.99375,0.006,0.0
2024-04-19,0.21648347916504257,0.34441089709691364,0.3290162521847431,0.07650014103624232,0.00025,0.99625,0.0035,0.0
2024-04-18,0.22247384293523467,0.33283991717014844,0.3356225879330728,0.07621925536016627,0.00025,0.99225,0.0075,0.0
2024-04-17,0.23099832668358425,0.3250190414339781,0.3352989081032216,0.07645593161997997,0.0005,0.98925,0.01025,0.0
2024-04-16,0.23673201548670694,0.3219755838740292,0.33399809322625607,0.07588420920000899,0.0005,0.9885,0.011,0.0
2024-04-15,0.23388375383162444,0.32311663111137523,0.33569382160385425,0.07644245426208728,0.00025,0.9905,0.00925,0.0
2024-04-14,0.24122931631306374,0.3222705721870201,0.3303224406853396,0.07608256474251365,0.00025,0.992,0.00775,0.0
2024-04-13,0.2398448903605863,0.3256183859590484,0.32900471360250555,0.07611526818674039,0.00025,0.99525,0.0045,0.0
2024-04-12,0.23469458086533646,0.33021512605282194,0.33046897161924016,0.07593355982991604,0.00025,0.99675,0.003,0.0
2024-04-11,0.23268822269819178,0.3360418169972796,0.32748239883666824,0.07581590069477431,0.00025,0.99775,0.002,0.0
2024-04-10,0.23506287715149254,0.3355188813236316,0.32687864063413,0.07535730483757665,0.00025,0.99875,0.001,0.0
2024-04-09,0.23511305852596057,0.3452281013644514,0.31741743123432836,0.07568538967821746,0.0,1.0,0.0,0.0
2024-04-08,0.23665070046402317,0.34310297730580164,0.3193663355411146,0.0751323143935328,0.0,1.0,0.0,0.0
2024-04-07,0.23914309051008845,0.3426818295456928,0.3178206446428468,0.0752768461413324,0.0,1.0,0.0,0.0
2024-04-06,0.23667856436531348,0.34320293016983366,0.3207963625994837,0.07499873046957897,0.0,1.0,0.0,0.0
2024-04-05,0.2536089194389163,0.3281574092663073,0.3197411262481337,0.07489191712730174,0.0,1.0,0.0,0.0
2024-04-04,0.26792293142512436,0.310522504004053,0.3229705722057057,0.07556897705539323,0.00025,0.9815,0.01825,0.0
2024-04-03,0.2680659817112719,0.31157633617812347,0.3226556207145567,0.07542432870349507,0.00025,0.98875,0.011,0.0
