polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-06-14,Cerebrica,0.2918110310042097,0.3243760279886536,0.3234490086420064,0.060363932365130636,0.08,0.45075,0.469,0.00025
2024-06-14,Cortexia,0.14485863066162094,0.24405047712990852,0.3163428022163782,0.29474808999209395,0.00225,0.01925,0.78375,0.19475
2024-06-14,Neuronia,0.04046993215201255,0.21268283155790826,0.1192052251622684,0.6276420111278096,0.0,0.0,0.0,1.0
2024-06-14,Amperville,0.047780088620706,0.19155837004572968,0.7092188264236765,0.0,0.0,0.0,1.0,0.0
2024-06-14,Binaryshire,0.793415253191809,0.030191854697726308,0.12495017720057888,0.0,1.0,0.0,0.0,0.0
2024-06-14,Byteforge Domain,0.4027108525901104,0.10034338100307044,0.44550305149693364,0.0,0.11025,0.0,0.88975,0.0
2024-06-14,Circuiton,0.09128376677708402,0.4386544715153427,0.41861904679768697,0.0,0.0,0.7215,0.2785,0.0
2024-06-14,Electropolis,0.2859695305444765,0.3392036858039528,0.323384068741684,0.0,0.03625,0.655,0.30875,0.0
2024-06-14,Infinitron Peninsula,0.4307665590524234,0.2838673761731715,0.23392334986452043,0.0,0.995,0.00375,0.00125,0.0
2024-06-14,Infoglen,0.3345726007066044,0.3001519944360157,0.3138326899474928,0.0,0.6765,0.09075,0.23275,0.0
2024-06-14,Quantumridge,0.19635679997012884,0.2811927329979561,0.47100775212203005,0.0,0.00025,0.00125,0.9985,0.0
2024-06-14,Voltagea,0.11296858021383273,0.37378089055178926,0.46180781432449214,0.0,0.0,0.02025,0.97975,0.0
2024-06-13,Cerebrica,0.2917605909497845,0.3226334042545921,0.32558611616019834,0.060019888635425386,0.08175,0.40475,0.51325,0.00025
2024-06-13,Cortexia,0.1447155501083578,0.24225721523625382,0.3184754298995574,0.2945518047558298,0.00225,0.01575,0.80525,0.17675
2024-06-13,Neuronia,0.040261043751579774,0.21086979513640375,0.12121357502871843,0.6276555860832979,0.0,0.0,0.0,1.0
2024-06-13,Amperville,0.04760040849207004,0.18990732775252497,0.7115568981668815,0.0,0.0,0.0,1.0,0.0
2024-06-13,Binaryshire,0.793814918807083,0.0284154333876531,0.12683428221674195,0.0,1.0,0.0,0.0,0.0
2024-06-13,Byteforge Domain,0.4028069475821463,0.09862146622665457,0.44763622060267566,0.0,0.099,0.0,0.901,0.0
2024-06-13,Circuiton,0.09113788826079394,0.4371954186581591,0.420731327492525,0.0,0.0,0.6875,0.3125,0.0
2024-06-13,Electropolis,0.28597491953003945,0.33766736139069337,0.3254223534907442,0.0,0.03625,0.62,0.34375,0.0
2024-06-13,Infinitron Peninsula,0.4308844528475524,0.28228805639570337,0.23589212516822272,0.0,0.995,0.00375,0.00125,0.0
2024-06-13,Infoglen,0.3346157534447065,0.2985853275278452,0.3158635534389241,0.0,0.66875,0.077,0.25425,0.0
2024-06-13,Quantumridge,0.19629256139985068,0.27961133506857894,0.4731607379430461,0.0,0.00025,0.00125,0.9985,0.0
2024-06-13,Voltagea,0.11283955042594092,0.3722714320340236,0.463953651951513,0.0,0.0,0.01825,0.98175,0.0
2024-06-12,Cerebrica,0.288042974631703,0.3266908803267395,0.32455420445998107,0.06071194058157629,0.0635,0.475,0.46125,0.00025
2024-06-12,Cortexia,0.14051576600308524,0.2460511339046301,0.31742020191583875,0.29601289817644616,0.002,0.0185,0.78475,0.19475
