,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-06-14,0.26441363545708446,0.26000450782510137,0.35510365107831304,0.08189616945708636,0.06625,0.2035,0.73025,0.0
2024-06-13,0.2643920487999916,0.25836029775575703,0.35719385596331155,0.08185227328954621,0.06625,0.17625,0.7575,0.0
2024-06-12,0.2610181684412687,0.2621877556800071,0.35660706882861165,0.08224448180339637,0.052,0.21925,0.72875,0.0
2024-06-11,0.26568613311249106,0.2591746358052741,0.3551172558590143,0.08240546589615025,0.072,0.20575,0.72225,0.0
2024-06-10,0.26460784725297115,0.2585390942164914,0.35763754782072743,0.08206458069554232,0.06275,0.17475,0.7625,0.0
2024-06-09,0.26781741957159044,0.25541177398304793,0.3577939390807397,0.08216930610060252,0.0745,0.155,0.7705,0.0
2024-06-08,0.27048472655970857,0.2541830902394974,0.3565485924542916,0.08231086900432916,0.09,0.153,0.757,0.0
2024-06-07,0.2686869377914093,0.2535820296004979,0.35962335396667444,0.08207261312404181,0.0735,0.1275,0.799,0.0
2024-06-06,0.26849474425601,0.2551402322712295,0.35883091950512574,0.08191494548757274,0.071,0.13275,0.79625,0.0
2024-06-05,0.2712824091004479,0.2515788286367977,0.3606751612080255,0.08136301209895747,0.07725,0.09625,0.8265,0.0
2024-06-04,0.2630821678166822,0.2554639366046901,0.3659729461076075,0.08087903024158007,0.03975,0.08975,0.8705,0.0
2024-06-03,0.2601568195656578,0.25668478019384267,0.36787786841812986,0.08101704310216949,0.03275,0.093,0.87425,0.0
2024-06-02,0.2581523080965241,0.26159762076843135,0.3657000386989424,0.08073286899638125,0.027,0.1245,0.8485,0.0
2024-06-01,0.257028622164038,0.26029077735907463,0.3686989859539039,0.08057785603191293,0.02375,0.1045,0.87175,0.0
2024-05-31,0.2597277293670579,0.25988793564787444,0.3672452711328472,0.08020277249812151,0.027,0.09675,0.87625,0.0
2024-05-30,0.26997471374942067,0.2558629725820287,0.3616701998585279,0.0799839995125236,0.05575,0.078,0.86625,0.0
2024-05-29,0.2679655495778026,0.25702054547278336,0.36278877237226637,0.08007132069575684,0.04675,0.079,0.87425,0.0
2024-05-28,0.275687495529311,0.24884801824745562,0.3633001291881579,0.08032635483171868,0.07875,0.053,0.86825,0.0
2024-05-27,0.28171233666054224,0.24452892180153218,0.3618182492201493,0.08045111957586919,0.1235,0.044,0.8325,0.0
2024-05-26,0.283994464954347,0.24306162556279823,0.3614068711320923,0.08043136126993011,0.142,0.0395,0.8185,0.0
2024-05-25,0.28743873301644235,0.24368800258349088,0.3578219395457678,0.08034527797383764,0.19025,0.04425,0.7655,0.0
2024-05-24,0.28473546629849317,0.24602528465041643,0.3587276592201446,0.08021543427454801,0.15525,0.04575,0.799,0.0
2024-05-23,0.27630104160335245,0.24989065206214453,0.3636720759991256,0.08022005712201766,0.06975,0.04575,0.8845,0.0
2024-05-22,0.27556881542834627,0.2514339538617133,0.3633942993763508,0.08009599284669473,0.06425,0.04725,0.8885,0.0
2024-05-21,0.2790977824506227,0.25218636266095346,0.35992034438001047,0.07974687855297573,0.08725,0.0485,0.86425,0.0
2024-05-20,0.2761366817991204,0.25859298705930106,0.35688766343747785,0.07972170201380514,0.069,0.07125,0.85975,0.0
2024-05-19,0.27019313827227565,0.2583436135999154,0.3639735785421191,0.07930077907153373,0.03675,0.0545,0.90875,0.0
