polling_date,province,cc_mean_vote_share,dgm_mean_vote_share,pdal_mean_vote_share,ssp_mean_vote_share,cc_win_probability,dgm_win_probability,pdal_win_probability,ssp_win_probability
2024-06-05,Cerebrica,0.27172812814871805,0.3366132597582849,0.31922048832328326,0.07243812376971448,0.024,0.6865,0.2895,0.0
2024-06-05,Cortexia,0.13629415243106732,0.26258378709129376,0.31267128064617317,0.2884507798314646,0.002,0.05175,0.80325,0.143
2024-06-05,Neuronia,0.040087650011315895,0.23367480065205065,0.13098574327802376,0.5952518060586094,0.0,0.0,0.0,1.0
2024-06-05,Amperville,0.04677642862342324,0.21243312444352036,0.6763995167498077,0.0,0.0,0.0,1.0,0.0
2024-06-05,Binaryshire,0.7372891399877521,0.0629959260242948,0.1353240038047028,0.0,1.0,0.0,0.0,0.0
2024-06-05,Byteforge Domain,0.37546828198592014,0.1279613715090352,0.43217941632179724,0.0,0.059,0.0,0.941,0.0
2024-06-05,Circuiton,0.08706401722630414,0.44126219139274786,0.4072828611977015,0.0,0.0,0.8565,0.1435,0.0
2024-06-05,Electropolis,0.26735727724226005,0.34916348823087906,0.31908830434361424,0.0,0.014,0.82225,0.16375,0.0
2024-06-05,Infinitron Peninsula,0.40144991866164986,0.29791801723431416,0.23624113392079057,0.0,0.986,0.01175,0.00225,0.0
2024-06-05,Infoglen,0.3123672759023784,0.31299876509131425,0.31024302882306043,0.0,0.31425,0.35375,0.332,0.0
2024-06-05,Quantumridge,0.18436933286701448,0.29544110198325735,0.4557986349664823,0.0,0.0015,0.004,0.9945,0.0
2024-06-05,Voltagea,0.10714574088032724,0.3811845094169736,0.44727881951945136,0.0,0.00025,0.03825,0.9615,0.0
2024-06-04,Cerebrica,0.26368689778612203,0.34153549652720183,0.3224221312574071,0.07235547442926883,0.016,0.71275,0.27125,0.0
2024-06-04,Cortexia,0.12807466309336565,0.2674085858439743,0.31586430347561545,0.2886524475870447,0.002,0.057,0.82075,0.12025
2024-06-04,Neuronia,0.0317415331237043,0.23846154923108226,0.13393963056181682,0.5958572870833966,0.0,0.0,0.0,1.0
2024-06-04,Amperville,0.03904860788507306,0.21694155034256124,0.6800865622479851,0.0,0.0,0.0,1.0,0.0
2024-06-04,Binaryshire,0.7306871814337174,0.06726069863808651,0.1381288404038141,0.0,1.0,0.0,0.0,0.0
2024-06-04,Byteforge Domain,0.36827638436948074,0.13233206851372503,0.43546826759241397,0.0,0.0425,0.0,0.9575,0.0
2024-06-04,Circuiton,0.07940188430478709,0.4461437168581105,0.4105311193127222,0.0,0.0,0.86675,0.13325,0.0
2024-06-04,Electropolis,0.25998910757471044,0.3538948492671043,0.32219276363380583,0.0,0.01175,0.8385,0.14975,0.0
2024-06-04,Infinitron Peninsula,0.3943003833967454,0.3025658239246701,0.2392105131542034,0.0,0.98125,0.01625,0.0025,0.0
2024-06-04,Infoglen,0.30507249381274515,0.31767116053064515,0.3133330661322303,0.0,0.1815,0.44225,0.37625,0.0
2024-06-04,Quantumridge,0.17686585361458945,0.3000848701307033,0.45912599673032706,0.0,0.00125,0.004,0.99475,0.0
2024-06-04,Voltagea,0.09951635066272527,0.3859680798568247,0.45059228995606887,0.0,0.00025,0.03925,0.9605,0.0
2024-06-03,Cerebrica,0.26008566448045806,0.3357385472148612,0.332667675773567,0.07150811253111432,0.0145,0.5255,0.46,0.0
2024-06-03,Cortexia,0.12455128142419686,0.26165419096131337,0.32611361267883043,0.28768091493565995,0.002,0.03275,0.89775,0.0675
2024-06-03,Neuronia,0.028273453926570994,0.23272377212761455,0.14429337822913613,0.5947093957166774,0.0,0.0,0.0,1.0
2024-06-03,Amperville,0.03581605199845977,0.21158316789372664,0.6892941929264055,0.0,0.0,0.0,1.0,0.0
2024-06-03,Binaryshire,0.7269628370467347,0.062008746519209165,0.14772182925265118,0.0,1.0,0.0,0.0,0.0
2024-06-03,Byteforge Domain,0.3648097315995082,0.12703384750148008,0.44484983371760334,0.0,0.02725,0.0,0.97275,0.0
2024-06-03,Circuiton,0.07614063528558321,0.44062236057573867,0.4199304169572722,0.0,0.0,0.7545,0.2455,0.0
2024-06-03,Electropolis,0.2565994522995297,0.34843908639433907,0.3316548741247253,0.0,0.011,0.707,0.282,0.0
2024-06-03,Infinitron Peninsula,0.39081522630393095,0.2971465584731927,0.24873162804146756,0.0,0.98075,0.015,0.00425,0.0
2024-06-03,Infoglen,0.301650782067961,0.3122411544537593,0.3228014762968728,0.0,0.13725,0.28475,0.578,0.0
2024-06-03,Quantumridge,0.17353530299605227,0.29466736875744903,0.4684907410650911,0.0,0.001,0.003,0.996,0.0
2024-06-03,Voltagea,0.09624079928442195,0.3804895113647999,0.4599631021693715,0.0,0.0,0.0275,0.9725,0.0
2024-06-02,Cerebrica,0.25774193531704803,0.3376273058064135,0.333573680531309,0.07105707834522805,0.013,0.5385,0.4485,0.0
2024-06-02,Cortexia,0.12215242293209284,0.2635128153482849,0.3270169515366709,0.2873178101829506,0.002,0.03325,0.9025,0.06225
2024-06-02,Neuronia,0.025835433917822323,0.2345706289133825,0.14512276074289704,0.5944711764258982,0.0,0.0,0.0,1.0
2024-06-02,Amperville,0.03355859053599294,0.21331775119141613,0.6903572148893071,0.0,0.0,0.0,1.0,0.0
2024-06-02,Binaryshire,0.7250536134115999,0.06366796598297744,0.14851197722214288,0.0,1.0,0.0,0.0,0.0
2024-06-02,Byteforge Domain,0.3627180352779187,0.12872583019351988,0.4457896911452793,0.0,0.024,0.0,0.976,0.0
2024-06-02,Circuiton,0.07390349156975981,0.44247234643704936,0.4208577186099082,0.0,0.0,0.7665,0.2335,0.0
2024-06-02,Electropolis,0.25445323367765116,0.35024262524350713,0.3325376976955604,0.0,0.009,0.722,0.269,0.0
2024-06-02,Infinitron Peninsula,0.38873663298328326,0.2989242533209609,0.2495726703124751,0.0,0.97975,0.01625,0.004,0.0
2024-06-02,Infoglen,0.2995272627880117,0.31402645479058094,0.3236798390381274,0.0,0.1135,0.304,0.5825,0.0
